corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
zqgj,720,3,22,1
mdau,20,105,34,0
yzus,39167,37,18,0
ryoe,68635,6235,125,1
blck,275,383,0,0
crjl,47,3986,200,0
uzec,526,877,195,0
ylgt,77,69,183,0
hdrv,2,818,205,1
itfe,176,435,195,1
xcmf,86,888,125,0
lqhu,57824,297,5,0
kfbn,80207,418,154,0
nobg,99,728,8,1
homn,29,635,15,1
avwe,1000,687,15,0
amit,20,8334,0,1
hecl,46137,1074,9,0
xodf,71,6076,1,1
bmdu,1428,947,23,1
dyve,8,500,70,1
cobr,69,417,193,1
kpsp,2850,402,236,0
rftx,1771,785,8,1
itwz,71763,276,145,1
vldq,9,677,11,1
jhae,17245,277,5,1
khih,6,245,217,1
xmyp,342,2706,12,1
wplu,2349,61,82,0
xvld,72,1050,103,0
wcac,26,809,77,1
ktbm,60,321,232,1
boob,41,273,68,1
bgil,174,26,88,1
tvsh,2140,1067,130,0
kbrj,97,10144,170,0
fuyn,8,149,28,1
fqdg,77411,1077,11,0
jarf,58,655,22,0
vkjx,58,1031,185,1
lydy,36,627,202,0
oizj,686,845,4,1
ydma,83,260,19,0
rzff,17,170,223,0
eqyg,88,55,8,0
bsyk,23,220,16,1
aope,82,707,3,1
izaz,45563,286,12,0
zngg,80,576,214,1
ckdj,92137,888,197,1
mjck,1913,947,25,1
wcml,51,8621,146,1
jvgx,65628,1084,4,0
ksid,1168,1087,16,1
wrno,44,574,13,1
besv,64,885,157,1
xhhx,77,1076,66,0
ypjr,2187,566,1,0
ylrr,6,681,22,1
ggvh,64,863,189,1
huoy,7,188,125,1
hzht,77,996,123,0
wihm,49220,204,56,1
fyxv,13,439,18,1
rggw,19,851,18,0
tmrm,27,243,5,0
tdmo,79283,607,25,1
cewi,58,1074,220,1
yliz,93,5445,14,0
esfz,2481,87,21,1
hpsm,42,373,21,0
ppse,59899,124,19,0
uljd,2867,125,20,0
lvjv,52,668,103,0
otee,43845,57,18,1
kbuh,797,205,19,1
sjxc,11,641,24,0
iujc,1833,402,80,1
teto,43,512,143,0
rlhs,60259,637,52,1
jzjk,81,847,196,1
picj,92,454,60,0
gmnm,575,212,19,0
ozes,45,781,113,1
fioa,6,990,5,0
nzts,85,18,5,0
agvb,2471,857,80,1
enea,24870,89,47,1
lelh,83097,1021,150,1
ouyt,1390,54,24,0
pwuf,71,65,1,1
iulg,69062,400,0,1
uogp,70,297,3,0
nble,96,770,10,1
zzcy,21,479,200,1
hatc,288,466,195,0
hdqb,4432,2504,164,0
xgxs,1186,976,1643,1
lkcy,64,7703,41,1
vitm,67,1292,14,1
alro,93,261,2,0
nobb,1176,968,27,0
mifo,454,677,19,0
pdos,11,493,205,1
jpcx,19043,919,190,0
qwvu,28,200,23,0
jzbd,69,67,20,1
itbi,30705,738,70,0
asgr,17,1074,244,1
ffcw,90,111,109,1
rbxw,1089,864,18,0
dtjp,420,901,23,0
bfyi,22,436,8,1
tdpn,290,266,2,0
nqss,55,771,12,1
bodp,806,133,42,0
fciu,48,379,18,1
iywu,26,2161,24,1
fxpd,85978,144,19,0
gypb,2417,364,17,1
bqxe,2587,291,221,1
mkli,100,337,6,1
dumd,1627,724,5,0
szqn,36,133,12,0
itim,78,36,22,0
ipht,309,916,180,0
ezws,27,346,246,0
kdnv,20,51,5,0
vtjk,713,2552,89,1
xrqk,568,849,4,1
wqzc,2129,367,19,1
dtad,48675,9088,12,1
nfwn,43,871,182,1
djyq,59905,405,15,1
aqcr,1323,8,1372,1
ieqd,1791,149,126,1
ausu,54,466,25,0
aiqy,1202,406,14,0
ozvq,94314,1086,25,1
muet,328,32,3,0
eihc,13,416,20,1
gxrl,74,178,33,0
ycsp,7,456,8,1
wblz,1415,892,2,0
krrj,81418,88,309,0
osee,71,439,18,0
ywww,62553,456,9,1
hjqb,897,652,19,1
qfyx,14805,1741,188,1
ioay,1047,750,54,1
tnrs,16,828,20,0
humt,2942,779,167,1
tkvd,2753,670,133,0
exet,86,407,30,0
rrqt,1403,929,153,1
dwsb,81,597,48,1
zqfs,3,483,175,1
byyu,389,31,11,0
slme,63,197,199,1
btnh,1397,427,14,0
eept,42234,701,143,1
uhwg,28381,21,8,0
szwc,99,82,21,1
huof,98,266,167,1
ydjh,1570,228,15,1
