corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
virz,4071,425,9,0
icor,3742,503,387,0
dpao,34,621,238,1
dwcl,46,426,0,0
spzn,2653,12,1616,0
elce,1699,397,23,1
ptng,2886,181,24,0
zdao,20,845,226,1
yomj,4814,7638,405,1
binr,40,192,0,0
mggg,96,1093,7,1
gwnt,6937,712,21,1
hjoo,1,7890,160,0
dtjp,420,901,23,0
mery,2890,382,168,0
zyid,792,141,50,0
gutz,772,567,19,1
uuzs,2830,115,2692,1
jslv,1507,389,62,1
boqx,53,4712,1389,1
bvkl,2507,37,101,0
xlmj,81,73,22,0
lnvd,1393,615,126,1
okvh,20,2263,73,1
wnmu,4833,379,24,1
dxhy,63,505,16,0
vdwo,9084,197,307,0
jbgp,1058,3500,1,1
gxvu,3758,59,15,0
uuzd,2544,457,4,1
lfky,2814,598,2,0
degm,30,492,115,1
vmsj,84,39,34,0
qnjy,1761,160,736,1
lvac,636,343,0,1
dhad,60,509,210,0
ucev,353,659,72,0
gqrg,6,205,182,1
fuwv,40,536,1,1
aafy,81,1302,3622,0
eoci,37,89,68,0
hfrd,1300,784,140,0
rnic,92,711,16,0
wxet,1286,145,18,0
rqph,77,8145,216,1
sdfh,29,150,1419,0
plmf,817,89,602,0
ibeo,91,8951,1,1
hjek,2184,70,24,1
fcir,47,896,3997,0
cdiw,16,639,59,0
qvuo,93,240,959,0
irnn,20,103,549,0
ydma,83,260,19,0
asog,2272,646,18,0
wmam,339,199,495,0
zrch,4900,408,0,1
vjxi,79,102,203,0
snjn,4623,324,3,1
dmvo,50,393,1769,0
bmbv,29,395,0,0
zede,9,175,1669,0
lony,15,17,84,0
gpje,22,6675,556,1
cszi,58,330,43,1
wzkm,98,132,12,1
yrqz,2015,3048,359,1
bfje,70,5095,59,1
pefq,1872,2450,78,0
rsso,735,359,68,0
jiwu,5,153,57,1
jnws,4551,131,24,1
vvcw,776,62,167,1
nnrw,38,551,9,0
cmve,1296,132,9,0
luxg,17,890,1,1
ahwu,53,92,223,1
tcro,4809,11,84,0
dxdh,2908,278,440,0
qvdo,31,993,186,0
upsm,467,125,15,1
dpdv,37,124,247,0
hceq,4978,3281,94,1
rhbz,54,615,12,1
mplk,27,409,15,1
ckxm,285,128,95,0
yzeu,487,687,102,0
ynkz,639,39,96,1
piak,14,598,6,0
vgso,570,6995,161,1
nbfs,6437,118,350,1
kmao,1590,257,13,0
xdfi,23,300,15,0
wwua,50,73,0,0
yvnk,8109,53,3,0
xqrc,76,560,199,1
zypo,4178,290,386,1
peea,717,45,135,1
uhql,9,2263,22,1
gtzl,62,3320,135,0
kwat,1437,281,178,0
akve,2043,76,259,0
ukom,2503,549,1,1
ksko,48,38,83,1
qxdl,3041,452,92,0
uxgo,2819,55,6,1
xdnc,1372,596,80,1
lozs,10,1588,584,1
mvpl,2322,85,23,0
irqg,1862,6369,19,0
kahk,27,5558,24,1
lpoh,64,4720,474,0
hrer,316,4798,11,1
lhga,15,476,221,0
xcog,6786,29,1072,1
jadv,826,418,0,0
efun,1381,564,20,0
ndox,2408,84,47,1
flzs,3986,485,1252,0
ylxk,388,1731,201,0
cqzq,721,10068,117,1
btgy,1339,678,14,1
knph,53,10,207,1
cddu,90,160,3,0
ntql,25,215,11,0
yqmf,100,23,23,1
ajcm,19,213,24,1
kqmx,32,125,4,0
rmrz,32,660,48,1
tdmo,79283,607,25,1
hdwd,4637,559,366,1
dows,1310,440,212,0
imud,18,893,210,1
tsqu,6,23,292,0
rudg,1590,37,13,0
bmzc,11,113,96,1
uvcq,88,275,145,1
wnfs,59,85,22,0
bjob,70,286,59,0
pyhl,1035,1011,84,0
tyrr,3967,100,18,0
brfb,4196,529,508,0
ebfj,2312,2,7,1
btnh,1397,427,14,0
arti,2437,108,22,0
wquo,75,80,7,0
vhpy,12,337,3,1
usyt,17,5,75,0
jcdf,42,74,15,0
mqop,386,58,22,1
lhsw,23655,1050,9,0
zwfj,99,382,118,1
veyd,8834,879,20,1
wehi,47,3442,28,1
nexh,1508,40,3,1
jtut,93,195,21,1
eofw,82,7314,9,0
rnzz,64,49,21,1
hulg,56,591,15,0
faqr,1830,7044,79,1
iirf,75,12,143,1
jqid,72,6898,9,0
xaii,66,75,11,1
naqu,37,265,121,0
corp,3891,101,998,0
kbza,63,975,18,1
hiuj,99,8682,23,1
pwdr,5953,123,1,0
rxkm,4675,8778,168,1
qijd,5860,35,4,1
mooz,3565,1021,3,0
rlui,90,17,13,0
jwih,10,327,237,0
nzij,14,2563,138,0
hpns,78,43,21,0
wafe,2113,21,63,0
fdaq,99,416,1,0
vmzk,87,8489,53,0
vuqr,23,478,455,1
dzqd,3511,996,6,1
ginx,1309,467,4,1
ogwp,605,402,19,0
rfyg,2037,337,0,0
khzu,908,359,16,1
lrjp,3544,124,3,1
mcgp,38,478,19,0
mrrx,876,408,273,1
qmll,2371,156,3149,0
doji,2301,266,138,0
awtq,0,476,214,0
fspd,9,364,6,1
hirp,975,999,18,1
vayt,20,730,21,1
gjbv,1013,59,251,0
hytg,56,1,20,0
reds,81,0,344,0
oamm,26,2234,55,0
ekzb,40,99,7,1
yfmd,3,117,4,0
sbry,4984,338,183,0
zcij,22,82,913,1
jmfl,555,32,12,1
etqn,100,376,610,0
lscn,4564,330,459,0
otxy,86,157,4,1
idih,3157,87,1751,1
tona,4350,366,11,0
ixtx,653,751,135,0
lcyn,17,454,18,1
zioq,2607,449,23,1
zpun,4556,70,3,0
dicn,3258,99,67,0
vkvj,52,305,142,1
ykkd,3083,481,393,0
hacl,1567,152,22,0
pdta,39,150,209,1
soxd,6105,611,0,1
kyiu,94,146,22,0
nhrv,71,141,6,0
uyct,1554,64,14,1
lvst,18,310,76,0
jhfy,16,5,638,0
azqx,2689,6678,58,1
zahy,22,919,24,0
ecsu,64,1046,13,1
jryk,32,196,1,1
unxj,91,417,436,0
hoip,13,422,515,0
rvwa,114,6187,24,0
xukz,31,450,13,0
nryo,77,336,262,0
aopg,34,5583,2,1
vgio,1877,1000,10,0
rcgu,7130,947,3,0
xaue,4317,7,352,1
yhoz,24,248,3,1
rfup,2622,59,177,1
jjqa,8396,806,0,1
rlar,68,2627,138,1
vsnt,2092,1096,85,0
pdoo,31,483,357,0
cgdt,60,328,331,0
dqip,3,946,216,0
dgkf,359,1345,16,1
cact,685,26,592,1
xexh,24,53,328,1
expw,2915,6928,127,1
udkl,1771,231,1,1
zxxn,419,522,140,0
hjxh,42,261,56,0
lkvd,4757,505,25,1
kanq,2380,337,3590,1
okks,41,325,1832,0
ygtu,78,217,2141,0
brik,1526,533,6,0
agiv,2259,1072,235,1
wlue,13,10771,179,1
pcur,84,283,17,1
qmlc,51,44,2,1
mnvz,45,107,23,1
aqdh,2364,910,37,0
fvug,634,8535,22,1
acme,813,129,9,1
hbbt,3499,57,564,0
jdri,76,3283,19,0
soyc,80,62,11,1
epta,2769,1050,60,1
tptc,4664,130,19,0
epud,2338,25,8,0
agev,82,268,6,0
seyp,4998,546,1135,1
udkt,77,426,3,0
urci,2452,204,27,0
dfgh,16,1028,33,0
lgyz,75,458,95,0
vigz,70,719,24,1
trvy,4744,380,385,1
nrqi,2350,985,53,0
zuqt,1388,57,10,0
ovnb,44,7458,3374,0
oprj,43,574,5,0
eaqp,37,103,169,0
wzbp,2818,74,11,0
jmln,44,4214,133,1
kfpi,2523,217,122,0
byyu,389,31,11,0
puoh,2022,254,13,0
sprw,2607,847,23,0
acta,57,3618,97,0
ollo,47,480,123,0
xwrf,842,7473,620,1
mbby,747,47,13,0
hwfy,74,81,196,0
ircu,62,281,435,1
yold,4756,597,258,1
xtoa,47,355,9,0
gqtg,1156,342,116,1
ehcv,53,390,213,0
dhxq,46,176,1542,1
fomj,7950,116,6,0
wfpo,817,288,460,0
jwpq,2280,9,1,1
pklf,4129,581,5,0
nkzl,28,395,214,1
dwul,2706,107,343,0
iofn,36,37,78,1
flvl,786,8833,28,1
fuxe,91,128,330,0
wmff,49,94,231,0
ibnk,58,144,563,0
ccxy,674,429,256,0
cclp,28,810,75,0
xfcp,2575,656,182,0
edvj,9175,35,13,0
ehxf,26,318,8,1
deuo,2102,27,318,0
ddvo,1690,810,206,0
xcze,61,248,23,0
bcbr,16,834,42,1
psbg,85,880,18,0
rrqt,1403,929,153,1
emlr,598,937,21,0
uemf,1556,848,2,0
pzco,2687,8686,81,0
kspm,8668,33,8,1
pcpt,1761,1049,21,0
cocg,3408,42,173,1
gpwu,827,9232,18,1
qvbp,1485,242,3,0
fhen,1241,2545,10,1
hihx,18,309,1869,1
jvta,1969,551,11,0
ilpl,3650,2975,975,0
topl,2795,433,10,0
jncb,1299,502,390,1
pfix,4013,246,0,0
nvvr,18166,757,76,0
pcvd,75,180,17,0
ljcb,3711,361,534,0
epwm,3665,144,6,1
dqlc,2867,236,81,0
wqwu,22,92,188,0
cmbj,1062,868,70,1
dewg,18,114,2,1
wgbu,1147,269,0,0
htyh,78,68,1939,1
gjvu,50,371,172,1
toxq,1548,738,1834,1
seoj,3653,241,1,1
pexo,2578,7,3,0
cgvu,82,947,787,0
jgje,83,98,17,0
xtsz,1,4869,340,0
idxt,1643,656,268,1
whyt,6,7482,0,1
ugms,1234,821,71,0
zlwf,593,221,422,1
qedu,54,441,352,1
zofp,986,5628,117,1
ehrl,2970,2647,515,0
cmgq,8898,948,13,0
cwtn,60,5997,145,0
ivje,1741,5992,234,1
hhea,63,16,13,0
kzsd,3862,3850,9,0
ywww,62553,456,9,1
xkxu,4342,61,1989,1
xomx,58,846,19,1
qway,3945,432,1465,1
lifh,1187,910,169,0
yjla,499,421,0,1
mmmc,106,285,418,1
sowj,27,24,570,0
sork,51,433,51,0
uzjt,35398,490,174,1
zfpl,82,344,626,1
frqy,2273,437,1,1
wnzq,4741,1203,1,0
loga,1104,366,22,0
tzlb,0,421,1291,0
bztg,81,43,9,0
ssae,27,62,22,0
ivfu,11,677,57,1
swpj,48,5743,14,0
rnhv,58,521,20,1
trlo,2983,6460,19,0
ixsr,4,346,196,1
boli,21,571,209,1
zynx,3845,67,407,1
djpw,3466,7138,5,0
hbae,88,41,220,1
rqfx,41,8217,1176,0
