corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
nciw,45,0,99,1
lsid,36,234,541,0
pwls,23,555,23,0
bqlx,15,11,190,1
zmei,100,2929,999,1
wosl,2,1,1359,0
xcvb,0,14,282,1
dfgh,500,40,949,0
ngrd,1234,103,3782,1
xful,98765,7,655,0
kshe,34,2345,18,1
abcd,99,871,3,0
asdf,1243,0,10,0
xyzz,0,25,11,1
acme,813,129,9,1
qwer,2989,9982,90,0
tyui,395,190,99,0
zxcv,19028,999,81,0
hjkl,345,78,2,1
lmno,1024,14,3,1
qqqq,2145,182,110,1
corp,3891,101,998,0
ekci,10983,0,1200,0
dosk,118,929,81,1
endi,1992,19,2,0
gudj,455,94,298,1
abcd,78,1024,12,1
asdf,14,2145,20,0
xyzz,182,3891,35,0
acme,101,10983,2,1
qwer,0,118,42,1
tyui,929,1992,1,0
zxcv,19,455,8,1
hjkl,94,868,3,1
lmno,81,1401,10,0
qqqq,52,650,11,1
corp,1090,2452,9,0
ekci,6,88,90,1
dosk,99,390,99,1
endi,75,800,81,1
gudj,255,1687,2,0
wosl,0,18,21,1
xcvb,189,961,18,1
dfgh,16,1028,33,0
ngrd,9,45,1,1
nciw,100,1359,1,0
lsid,68,282,14,0
pwls,71,949,40,1
bqlx,686,3782,103,0
zmei,45,655,7,0
xful,0,67,14,1
kshe,48,986,22,1
