corporation,lastmonth_activity,lastyear_activity,number_of_employees,exited
xaqj,1,102,21,1
bztg,81,43,9,0
yxai,3629,59,5,0
aqmo,1817,787,1,1
wqyo,4544,405,1096,1
cfhx,45,8115,216,0
kesn,3379,245,327,0
wlvr,2577,180,11,0
vmsj,84,39,34,0
fija,3527,189,1150,1
vggp,93,700,3302,1
plht,47,472,951,0
zkut,4350,1376,553,0
ohya,522,50,1106,0
vsmp,4071,2898,361,0
sjtu,27,299,2904,0
srpu,30,567,55,1
cddu,90,160,3,0
nukq,3966,4837,1,1
eanb,44,799,8,0
qeqd,4719,414,5,1
kbza,63,975,18,1
meig,364,251,155,0
pkfd,94,1591,204,0
spae,18,487,14,0
lykj,69,390,643,0
vfvf,24,362,204,0
hiwd,1744,8870,346,1
qfyx,14805,1741,188,1
qpou,2087,563,148,1
fmgf,38,434,24,1
ufuc,38,139,17,1
khix,98,54,7,1
zguy,3675,21,429,1
pgzk,1629,8868,19,0
ausu,54,466,25,0
pkkb,539,104,11,0
pjuh,2553,4486,19,0
oqjm,1139,478,152,0
zovt,2898,486,1264,1
ibnk,58,144,563,0
lalh,94,348,25,1
vmvj,3369,227,45,1
nvvz,77,172,222,0
ezyr,50,277,1,0
onkg,398,431,571,0
icue,0,92,19,1
gagy,532,5693,5,1
idww,1386,172,195,1
ogqk,91,1062,111,1
bccb,2411,123,10,1
ztuc,1082,117,22,0
auhr,44,910,244,1
zope,1083,462,14,1
omev,10,1048,11,0
kxnw,13,116,9,0
hihh,99,110,8,0
rnms,91,9151,3514,0
uxxv,47,958,185,0
vrxa,4073,122,547,0
xkyy,3054,70,363,1
heyv,55,568,225,0
xanx,92,366,36,1
xbvs,30,667,87,1
hzps,15,352,1,0
nkzl,28,395,214,1
pvxh,2620,159,225,1
tjnn,64,777,196,0
sazk,78,4636,81,0
ntfq,45,190,517,0
zowd,9,955,176,0
yttf,2169,474,0,1
qbeq,1090,1048,25,1
ivun,2481,344,237,0
rxui,14,26,6,1
kjor,48,8945,9,1
cqzq,721,10068,117,1
icqd,69,529,3,1
tona,4350,366,11,0
ojsk,35,6,23,0
zxqg,2334,274,3194,0
bgpg,57,7084,24,1
mbcg,2175,439,124,0
ldbg,2070,407,50,1
nqnp,446,56,3,0
zdri,1810,135,211,0
qedl,4,410,1887,1
zxca,10,149,1,1
jqqu,43,8134,3409,1
hqxc,1676,880,17,1
rgjh,96,1,390,0
ecyi,4943,25,19,0
tbdx,1,7854,635,0
wqvl,67,1420,1506,0
koas,22,127,162,1
totw,92,1236,46,0
nolz,72,60,14,1
qbzp,2665,359,52,1
vfuc,3163,282,17,0
mvnz,80,149,72,1
pwxz,61,40,127,0
eymz,1649,64,437,0
fubw,82,106,356,1
kohf,35,24,1228,1
odqp,2284,6483,235,1
vout,1401,67,3872,0
eifh,61,1079,9,0
ucwn,85,245,1180,1
wdox,39,47,20,0
oykr,87,28,334,1
koay,65,705,25,1
pegl,43,62,505,0
iath,33,407,5,1
gpox,91,710,7,0
ahbs,204,10556,71,0
fuyn,8,149,28,1
hpns,78,43,21,0
dhsv,2606,1059,0,1
qpla,67,1764,81,0
iwds,1895,471,586,0
tvsh,2140,1067,130,0
mcaf,98,35,224,0
byes,59,576,104,0
sbot,46,10,34,1
abar,1885,5333,2,1
hbij,76,615,7,1
zcuo,1043,8070,2653,0
mnlu,90,563,71,0
rnhv,58,521,20,1
goxs,3895,410,886,1
rqbx,88,6276,14,0
krcs,94,7348,6,1
ettx,87,302,4,1
pwnm,1,354,7,0
rjvf,3046,363,15,0
aswu,1551,313,12,1
zoqn,36,712,10,1
csrd,4542,5856,951,0
xuyx,79,108,537,0
osws,69,90,0,1
zvqt,1814,346,798,0
hqwd,17,145,12,0
wvdt,60,77,24,0
bvvc,84,463,102,1
gtxj,55,921,308,1
zwfj,99,382,118,1
wjvt,4473,45,32,0
skhe,31,100,344,1
ctyg,88,67,137,1
amqa,37,295,0,0
ftwr,84,4311,0,0
xyzz,0,25,11,1
jejl,59,563,57,0
zpho,34,590,390,1
gqgh,3281,215,290,1
pbou,4731,256,5,0
mtns,63,62,1395,0
zlbh,40,524,1521,1
fhlp,3065,251,14,1
rvqm,6,400,392,1
nsif,23,495,16,1
bxct,1724,65,71,0
kguf,1175,175,64,0
srro,2099,645,156,0
qunn,2938,818,3406,0
nhrv,71,141,6,0
yyea,4128,12,419,1
lewk,33,598,70,0
jrhz,2793,80,24,0
wmff,49,94,231,0
fnlc,100,604,249,0
snfb,1,45,45,0
vcqc,658,205,114,1
ofma,69,58,4,1
xryt,25,472,24,0
gytk,63,426,0,0
ihht,100,305,142,0
grwf,4710,3501,86,1
cpnr,56,6152,1207,1
oeoo,6,203,18,1
iqyz,25,495,0,0
xfil,72,773,78,1
jhga,2034,587,870,0
idir,83,194,152,0
ndav,464,1,522,1
tjvf,63,96,99,1
lvjv,52,668,103,0
ysrt,23,115,3,1
vxmh,60,51,309,1
mkdt,1275,177,237,1
esfz,2481,87,21,1
zena,757,4572,192,1
wbqk,65,417,9,1
yqup,81,433,625,0
qlza,75,2861,9,1
dxla,44,470,37,1
emjw,775,78,19,1
hnqa,1667,3144,288,1
pxig,53,332,3,0
frmc,610,6837,107,1
ulcp,11,640,8,0
kfbz,90,618,196,1
lhay,3448,110,604,0
abcd,99,871,3,0
lpzj,590,165,43,0
gvan,16,384,1662,0
thjq,39,99,268,1
kjtz,1487,276,526,1
wbqd,84,222,462,0
ocor,38,103,51,0
jtvz,44,80,316,1
nrgx,42,3523,10,1
wlzn,3705,5591,58,1
fdcy,1576,1043,105,1
mcmb,2141,52,16,1
bomc,59,322,1529,0
mamm,21,862,115,0
srlk,2985,394,17,1
cwtm,63,161,23,1
yzum,100,335,3,1
cssf,4597,343,598,0
gpxt,85,1028,20,1
ncra,2325,390,79,1
wxmb,92,495,408,1
bfyi,22,436,8,1
bnfk,289,178,1,1
vlfk,7,101,21,0
wmhb,72,708,128,1
dbgd,5,239,3,1
kijg,2494,311,13,1
llip,380,696,2046,0
brfb,4196,529,508,0
nckp,3279,79,0,1
zkvv,97,184,82,0
qsjh,60,577,6,1
asts,96,196,1,1
jbii,27,327,235,1
qsxd,24,176,120,1
qwse,24,1,576,1
vxgd,79,429,360,1
kmsc,93,5064,21,0
smmy,8,222,250,0
enua,50,764,6,0
pear,54,3649,9,1
juty,94,682,73,1
uhzm,1158,586,574,1
lkdh,6,126,15,0
bzbx,1499,83,176,1
tcob,429,571,264,0
spjg,92,7,20,1
kgvz,79,66,164,0
wyyt,3,7181,361,1
aarb,89,324,7,1
pppj,1488,285,20,1
xgui,13,102,72,1
nigl,2673,741,8,0
xxzh,3052,6803,1278,0
luxg,17,890,1,1
qamm,48,123,4,1
nomk,1399,2051,17,0
vnim,125,85,242,1
pjex,2926,3185,74,0
yubh,25,413,610,1
pocp,15,47,0,1
qxts,125,10437,40,1
uumv,2416,4491,415,1
ovrj,71,174,17,0
qgqv,14596,761,74,0
ulsu,74,718,1,1
octw,83,8,20,1
crqu,73,14,183,1
svlr,2214,5513,3,0
bzfv,32,611,5,0
ufyk,742,414,17,1
qeje,68,489,117,0
khcm,1006,8361,135,1
wswn,81,651,24,1
kjkx,49,93,12,1
uljd,2867,125,20,0
inrb,53,415,6,0
kbpq,107,9663,168,1
jmie,4497,3271,329,1
dgqc,2516,177,22,1
bgoc,80,6788,458,1
kzmd,94,76,102,0
itau,2494,249,598,1
xrna,88,7789,1958,0
rgnr,17,375,159,0
moow,76,274,15,1
bhyr,3041,524,206,0
eqxw,201,312,44,0
hivz,57,293,17,1
kuez,2955,355,25,1
znxg,30,421,20,0
jvru,1528,688,200,0
jfuu,74,348,472,0
akbh,1247,539,10,0
wdsb,4207,126,5,1
zpus,744,550,65,0
jrun,945,439,24,0
cbza,365,175,744,0
